name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_avg_gross,star_avg_score,company_avg_gross,release_month,release_quarter,release_season
"Yor, the Hunter from the Future",2,1983,1983-08-19,0.3378378378378379,0.001193767409108,Antonio Margheriti,Juan Zanotto,Reb Brown,0.0076577766041721,0.1003196859495765,0.0009868799902113,0.0001320306311064,0.0825082508250825,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0009868799902113,0.3378378378378379,0.0083126686425491,8,3,Summer
La La Land,6,2016,2016-12-25,0.8243243243243242,0.219571952090968,Damien Chazelle,Damien Chazelle,Ryan Gosling,0.7190388170055453,0.084261946027635,0.1576634308072866,0.007921837866385,0.2145214521452145,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0875061397138325,0.7027027027027026,0.0299580276824075,12,4,Winter
House of Tolerance,5,2011,2011-11-25,0.6486486486486487,0.002693789284427,Bertrand Bonello,Bertrand Bonello,Noémie Lvovsky,0.0349881172432004,0.1003196859495765,0.0004880544398811,0.0001320306311064,0.1947194719471947,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0004880544398811,0.6486486486486487,0.00902962199071,11,4,Fall
Still Smokin,8,1983,1983-05-06,0.4999999999999999,0.0030687947532568,Tommy Chong,Tommy Chong,Cheech Marin,0.7190388170055453,0.1003196859495765,0.0054591003301662,0.0422498019540533,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0110303056014638,0.5495495495495495,0.0173291807588096,5,2,Spring
Flesh and Bone,8,1993,1993-11-05,0.5810810810810811,0.0020687801697108,Steve Kloves,Steve Kloves,Dennis Quaid,0.7190388170055453,0.1003196859495765,0.0034100117662686,0.000660153155532,0.2079207920792079,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.004941220050452,0.5675675675675675,0.0060601327415388,11,4,Fall
The Wolf of Wall Street,8,2013,2013-12-25,0.8513513513513512,0.499992708226995,Martin Scorsese,Terence Winter,Leonardo DiCaprio,0.7190388170055453,0.2808928165124987,0.137677039354438,0.0002640612622128,0.3861386138613861,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0427521905282889,0.7522522522522521,0.0126456006489401,12,4,Winter
Kiss of the Dragon,8,2001,2001-07-06,0.635135135135135,0.0258191265289285,Chris Nahon,Jet Li,Jet Li,0.0349881172432004,0.0702168838501448,0.0226315325050741,0.03168735146554,0.1155115511551155,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0226315325050741,0.6216216216216215,0.0343094699621331,7,3,Summer
The NeverEnding Story II: The Next Chapter,2,1990,1991-02-08,0.4459459459459459,0.0104022350325942,George Miller,Karin Howard,Jonathan Brandis,0.0150514919461315,0.1011160206406233,0.0061017624212262,0.0439662001584367,0.0858085808580858,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0095414066825939,0.4459459459459459,0.0156963285837962,2,1,Winter
Troy,8,2004,2004-05-14,0.7162162162162162,0.2083217880260753,Wolfgang Petersen,Homer,Brad Pitt,0.7190388170055453,0.4915687491748526,0.1746984846121618,0.0439662001584367,0.33003300330033,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0681450102040255,0.6972972972972973,0.0339699939881216,5,2,Spring
Gone Fishin',2,1997,1997-05-30,0.3918918918918919,0.0039854747881739,Christopher Cain,Jill Mazursky,Joe Pesci,0.7190388170055453,0.1488692320440902,0.0069349869084401,0.0019804594665962,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0066388913520571,0.5653153153153153,0.0065369861219077,5,2,Spring
La Cage aux Folles 3: The Wedding,6,1985,1986-02-14,0.3783783783783784,0.0003020877387795,Georges Lautner,Philippe Nicaud,Michel Serrault,0.0349881172432004,0.1003196859495765,0.0001211595390222,0.0001320306311064,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0001211595390222,0.4527027027027027,0.0078279007957417,2,1,Winter
Black Sheep,5,2006,2007-03-29,0.527027027027027,0.0166523261797567,Jonathan King,Jonathan King,Oliver Driver,0.0033007657776604,0.1003196859495765,0.0017376117779028,0.0002640612622128,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0017376117779028,0.527027027027027,0.0097614617387899,3,1,Spring
The Verdict,8,1982,1982-12-17,0.7837837837837839,0.0154023079503242,Sidney Lumet,Barry Reed,Paul Newman,0.7190388170055453,0.0449357719306623,0.018963388133698,0.03168735146554,0.2178217821782178,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0075165002005735,0.6182432432432432,0.0079748917456082,12,4,Winter
Ready to Wear,8,1994,1994-12-25,0.4459459459459459,0.0062355076011525,Robert Altman,Robert Altman,Sophia Loren,0.7190388170055453,0.0505537968016584,0.0039688683101846,0.0001320306311064,0.231023102310231,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.004658486454058,0.4459459459459459,0.0076700724329124,12,4,Winter
Quills,8,2000,2001-01-19,0.7297297297297297,0.0216523990974868,Philip Kaufman,Doug Wright,Geoffrey Rush,0.1066807499339846,0.0379132408419172,0.0063180064770338,0.0075257459730657,0.2013201320132013,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0126338257176181,0.6711711711711712,0.0033183759957232,1,1,Winter
Jackie,8,2016,2016-12-02,0.6486486486486487,0.0312358721898027,Pablo Larraín,Noah Oppenheim,Natalie Portman,0.7190388170055453,0.0252726848821759,0.0104583408348221,0.0075257459730657,0.1221122112211221,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0104583408348221,0.6640926640926642,0.0150460900431642,12,4,Winter
An Unfinished Life,6,2005,2005-09-16,0.6891891891891891,0.0120689260051709,Lasse Hallström,Mark Spragg,Jennifer Lopez,0.0150514919461315,0.084261946027635,0.0065389417328632,0.0097702667018748,0.1485148514851485,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0158570926325792,0.5579150579150579,0.0191536301716898,9,3,Fall
Someone to Watch Over Me,8,1987,1987-10-09,0.5675675675675674,0.0040271420624884,Ridley Scott,Howard Franklin,Tom Berenger,0.7190388170055453,0.0359469321370685,0.0036098884264472,0.0438341695273303,0.1419141914191419,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0078972937956349,0.6452702702702702,0.0119625906668862,10,4,Fall
Hidalgo,6,2004,2004-03-05,0.6486486486486487,0.0329025631623794,Joe Johnston,John Fusco,Viggo Mortensen,0.7190388170055453,0.2808928165124987,0.0379455505503312,0.017428043306047,0.2409240924092409,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0610981358160607,0.6486486486486487,0.0293408111273052,3,1,Spring
O,8,2001,2001-08-31,0.5675675675675674,0.0079021985737292,Tim Blake Nelson,William Shakespeare,Mekhi Phifer,0.7190388170055453,0.0140366351401837,0.006764511642843,0.0001320306311064,0.1056105610561056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.006764511642843,0.5675675675675674,0.0087332366593506,8,3,Summer
Critters,6,1986,1986-04-11,0.5675675675675674,0.0133189442346034,Stephen Herek,Domonic Muir,Dee Wallace,0.7190388170055453,0.0056095978336896,0.0046244418256065,0.02284129918141,0.0759075907590759,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0046244418256065,0.59009009009009,0.0080396586217712,4,2,Spring
Amores Perros,8,2000,2001-04-13,0.8378378378378377,0.0949868018908609,Alejandro G. Iñárritu,Guillermo Arriaga,Emilio Echevarría,0.0027726432532347,0.0056095978336896,0.0073432920016004,0.0001320306311064,0.3003300330033003,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0073432920016004,0.8378378378378377,0.0082472997701906,4,2,Spring
Entourage,8,2015,2015-06-03,0.635135135135135,0.0320692176760911,Doug Ellin,Doug Ellin,Adrian Grenier,0.7190388170055453,0.084261946027635,0.0173020163463268,0.0439662001584367,0.1353135313531353,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0064100093023671,0.635135135135135,0.0537413461978455,6,2,Summer
New Jersey Drive,8,1995,1995-04-19,0.6486486486486487,0.001193767409108,Nick Gomez,Nick Gomez,Shar-Ron Corley,0.7190388170055453,0.0140366351401837,0.001252157043237,0.0009242144177449,0.1155115511551155,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0144979474249504,0.6486486486486487,0.0086933871382324,4,2,Spring
Blue Jasmine,6,2013,2013-08-23,0.7297297297297297,0.0812366013671032,Woody Allen,Woody Allen,Cate Blanchett,0.7190388170055453,0.0505537968016584,0.0348071430039965,0.0005281225244256,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0097395045753517,0.6981981981981983,0.0114597461212603,8,3,Summer
Underdog,2,2007,2007-08-03,0.3918918918918919,0.0083188713168733,Frederik Du Chau,Adam Rifkin,Peter Dinklage,0.7190388170055453,0.1003196859495765,0.0229239659762241,0.0001320306311064,0.0693069306930693,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0209014640400659,0.581081081081081,0.009055599405785,8,3,Summer
Talladega Nights: the Ballad of Ricky Bobby,6,2006,2006-08-04,0.635135135135135,0.0716531282747873,Adam McKay,Will Ferrell,Will Ferrell,0.7190388170055453,0.2036449745363022,0.0573753697719793,0.0438341695273303,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.044616948001471,0.6297297297297296,0.0286163846686291,8,3,Summer
My Giant,2,1998,1998-04-10,0.4189189189189189,0.0027354565587414,Michael Lehmann,Billy Crystal,Billy Crystal,0.7190388170055453,0.1003196859495765,0.0028349142646968,0.0077898072352785,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0039542108125347,0.5733590733590733,0.0093940574594473,4,2,Spring
A Lot Like Love,6,2005,2005-04-22,0.635135135135135,0.0283191629877935,Nigel Cole,Colin Patrick Lynch,Ashton Kutcher,0.7190388170055453,0.084261946027635,0.0150624187711972,0.017428043306047,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0193201766600445,0.5495495495495495,0.0292155620715499,4,2,Spring
Dreamcatcher,8,2003,2003-03-21,0.4864864864864864,0.0374859633369653,Lawrence Kasdan,Stephen King,Morgan Freeman,0.7190388170055453,0.191004418576561,0.0285328700170214,0.0077898072352785,0.2343234323432343,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0145856356093141,0.6604729729729729,0.0141468020864396,3,1,Spring
Harold & Kumar Go to White Castle,8,2004,2004-07-30,0.6891891891891891,0.0770698739356615,Danny Leiner,Jon Hurwitz,John Cho,0.7190388170055453,0.0252726848821759,0.0084069307292501,0.000660153155532,0.0825082508250825,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0170545531744649,0.6891891891891891,0.0092263135509782,7,3,Summer
Trollhunter,6,2010,2010-10-29,0.6891891891891891,0.029569181217226,André Øvredal,André Øvredal,Otto Jespersen,0.001584367573277,0.1003196859495765,0.0018757737121527,0.0001320306311064,0.132013201320132,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0018757737121527,0.6891891891891891,0.0091261312119059,10,4,Fall
Shirley Valentine,8,1989,1989-08-30,0.7162162162162162,0.0030687947532568,Lewis Gilbert,Willy Russell,Pauline Collins,0.1066807499339846,0.1003196859495765,0.0021271794658701,0.0422498019540533,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0036358591373562,0.7162162162162162,0.0235837227834517,8,3,Summer
Valiant,0,2005,2005-08-19,0.4864864864864864,0.0091522168031617,Gary Chapman,George Webster,Ewan McGregor,0.1066807499339846,0.0983070082051253,0.0216864230553878,0.0001320306311064,0.0429042904290429,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0216864230553878,0.6256756756756756,0.0088402741136868,8,3,Summer
One Crazy Summer,2,1986,1986-08-08,0.6081081081081081,0.0058188348580083,Savage Steve Holland,Savage Steve Holland,John Cusack,0.7190388170055453,0.1003196859495765,0.0047173646042669,0.0013203063110641,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0041669722046142,0.6666666666666666,0.0729592167075401,8,3,Summer
The Phantom of the Opera,6,2004,2004-12-10,0.7162162162162162,0.0491528001450021,Joel Schumacher,Gaston Leroux,Gerard Butler,0.1066807499339846,0.1966224434475571,0.0543152301407796,0.0439662001584367,0.264026402640264,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0293419672183081,0.5608108108108107,0.0361167169185346,12,4,Winter
Death Wish 4: The Crackdown,8,1987,1987-11-06,0.472972972972973,0.0037771384166019,J. Lee Thompson,Brian Garfield,Charles Bronson,0.7190388170055453,0.0140366351401837,0.0024163705054411,0.0025085819910219,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0037527875115563,0.545045045045045,0.0056372618700325,11,4,Fall
Nacho Libre,2,2006,2006-06-16,0.527027027027027,0.0345692541349561,Jared Hess,Jared Hess,Jack Black,0.7190388170055453,0.0983070082051253,0.0348600558909085,0.0422498019540533,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0255323450121374,0.59009009009009,0.0287395970631041,6,2,Summer
Downton Abbey,2,2019,2019-09-20,0.7432432432432432,0.0179023444091893,Michael Engler,Julian Fellowes,Stephen Campbell Moore,0.1066807499339846,0.0365087346241681,0.0835402876517415,0.0003960918933192,0.1947194719471947,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0835402876517415,0.689189189189189,0.0123480588554365,9,3,Fall
Caddyshack,8,1980,1980-07-25,0.7297297297297297,0.0449860727135604,Harold Ramis,Brian Doyle-Murray,Chevy Chase,0.7190388170055453,0.0168456475756818,0.0139945886247364,0.007921837866385,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0139945886247364,0.7297297297297297,0.0139945886247364,7,3,Summer
Boardinghouse,8,1982,1983-10-21,0.2567567567567567,0.0002566704097768,John Wintergate,John Wintergate,John Wintergate,0.7190388170055453,1.9663087048486364e-05,0.0277437378066639,0.0001320306311064,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0277437378066639,0.2567567567567567,0.009196959912435,10,4,Fall
