name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,budget_revenue,budget_per_vote,director_popularity,star_popularity,release_month,release_quarter,release_season,country_avg_gross,budget_category
Hot Shots! Part Deux,6,1993,1993-05-21,0.635135135135135,0.0358192723643886,Jim Abrahams,Jim Abrahams,Charlie Sheen,0.7190388170055453,0.0702168838501448,0.0469761028655293,0.03168735146554,0.0759075907590759,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0438940027712243,0.0677887404912498,0.194718819041345,0.2558861869062009,5,2,Spring,0.0317198279549169,Medium-Low
Limitless,6,2011,2011-03-18,0.7432432432432432,0.2241553522655538,Neil Burger,Leslie Dixon,Bradley Cooper,0.7190388170055453,0.0758349087211409,0.0568441055059784,0.0021124900977026,0.1386138613861386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0528372011775949,0.0619487621246704,0.2333773160935145,0.6948289700475019,3,1,Spring,0.0317198279549169,Medium-Low
Some Kind of Wonderful,6,1987,1987-02-27,0.7027027027027025,0.0120689260051709,Howard Deutch,John Hughes,Eric Stoltz,0.7190388170055453,0.1003196859495765,0.0065163458621884,0.0003960918933192,0.1056105610561056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0059222296441645,0.0991233732919332,0.1180129337294245,0.0215165090339049,2,1,Winter,0.0317198279549169,Medium
In Country,8,1989,1989-09-29,0.5405405405405405,0.0011104328604792,Norman Jewison,Bobbie Ann Mason,Emily Lloyd,0.7190388170055453,0.0505537968016584,0.001240378292385,0.0439662001584367,0.1881188118811881,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0011806899334058,0.0504977224712469,0.1011994234875167,0.0023936060508021,9,3,Fall,0.0317198279549169,Medium-Low
Superbad,8,2007,2007-08-17,0.7702702702702702,0.2229053340361213,Greg Mottola,Seth Rogen,Michael Cera,0.7190388170055453,0.0561718216726545,0.0599920847580999,0.0438341695273303,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0568014441656762,0.0459330907383182,0.1116792331389694,0.0958599988062709,8,3,Summer,0.0317198279549169,Medium-Low
Igor,2,2008,2008-09-19,0.554054054054054,0.0095688895463058,Tony Leondis,Chris McKenna,John Cusack,0.7190388170055453,0.0702168838501448,0.0108503364830912,0.016503828888302,0.0792079207920792,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0101384463717828,0.0695513546199901,0.0873369994225022,0.5431259380367365,9,3,Fall,0.0317198279549169,Medium-Low
Raise Your Voice,2,2004,2004-10-08,0.5405405405405405,0.0112355805188825,Sean McNamara,Mitch Rotter,Hilary Duff,0.7190388170055453,0.0421267594951642,0.0052216090753979,0.02284129918141,0.132013201320132,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0050105316151054,0.0416586998190354,0.0310391821746884,0.0562786366072811,10,4,Fall,0.0317198279549169,Low
Before and After,6,1996,1996-02-23,0.5675675675675674,0.0035271347707154,Barbet Schroeder,Rosellen Brown,Meryl Streep,0.7190388170055453,0.0983070082051253,0.0030898385062347,0.0019804594665962,0.1485148514851485,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0028132739599687,0.097961484845735,0.0565256704168588,0.8026356693729229,2,1,Winter,0.0317198279549169,Medium-Low
All Eyez on Me,8,2017,2017-06-16,0.5405405405405405,0.0091522168031617,Benny Boom,Jeremy Haft,Demetrius Shipp Jr.,0.7190388170055453,0.1123520703826155,0.0195516618769421,0.007921837866385,0.2508250825082508,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0175768647333185,0.1113331254808412,0.0195516618769421,0.0195516618769421,6,2,Summer,0.0317198279549169,Medium
Fresh Horses,6,1988,1988-11-18,0.4324324324324324,0.000693760117335,David Anspaugh,Larry Ketron,Molly Ringwald,0.7190388170055453,0.0393177470596662,0.0023320911671143,0.000660153155532,0.1386138613861386,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0022438673579009,0.0392904888854868,0.0204156957860555,0.0356868471438032,11,4,Fall,0.0317198279549169,Low
Center Stage,6,2000,2000-05-12,0.6486486486486487,0.0079021985737292,Nicholas Hytner,Carol Heikkinen,Amanda Schull,0.7190388170055453,0.081452933592137,0.0092670717536558,0.0438341695273303,0.1716171617161716,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0085690939159732,0.0808143227660383,0.048207910419415,0.0092670717536558,5,2,Spring,0.0317198279549169,Medium-Low
Go,8,1999,1999-04-09,0.7162162162162162,0.0283191629877935,Doug Liman,John August,Sarah Polley,0.7190388170055453,0.0561718216726545,0.0099925731950146,0.0438341695273303,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0094611245916307,0.0546248904955214,0.5251214129944756,0.0493498862518684,4,2,Spring,0.0317198279549169,Medium-Low
Irreversible,5,2002,2002-05-24,0.7432432432432432,0.0516528366038671,Gaspar Noé,Gaspar Noé,Monica Bellucci,0.0349881172432004,0.1003196859495765,0.002275538973874,0.0001320306311064,0.1122112211221122,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0020680707642799,0.095392398002312,0.0032620375428661,0.007365712263979,5,2,Spring,0.0126797125510973,Medium
Crank,8,2006,2006-09-01,0.6756756756756757,0.0995702020654467,Mark Neveldine,Mark Neveldine,Jason Statham,0.7190388170055453,0.0336997221886701,0.015077985392996,0.001584367573277,0.0825082508250825,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0145864268600857,0.0306480860661448,0.0881184222721016,0.5302295885934456,9,3,Fall,0.0317198279549169,Low
Eyewitness,8,1981,1981-02-13,0.554054054054054,0.0018604437981387,Peter Yates,Steve Tesich,William Hurt,0.7190388170055453,0.0238681786644269,0.0022476776640493,0.03168735146554,0.132013201320132,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0021952803211261,0.0238238557198052,0.0247789708464143,0.0910151899932808,2,1,Winter,0.0317198279549169,Low
Hoot,2,2006,2006-05-05,0.4864864864864864,0.0033187983991433,Wil Shriner,Wil Shriner,Logan Lerman,0.7190388170055453,0.0421267594951642,0.0028886472423515,0.0001320306311064,0.0924092409240924,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0027718770447376,0.0419874117402963,0.0028886472423515,0.2108105904252467,5,2,Spring,0.0317198279549169,Low
I Love You Phillip Morris,8,2009,2011-01-07,0.635135135135135,0.0387359815663978,Glenn Ficarra,John Requa,Jim Carrey,0.0349881172432004,0.0365087346241681,0.0072942758627787,0.003168735146554,0.1155115511551155,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0070373510797509,0.0351472705981682,0.122769153776502,1.5675695054668144,1,1,Winter,0.0126797125510973,Low
Dear John,6,2010,2010-02-05,0.5945945945945946,0.0591529459804622,Lasse Hallström,Jamie Linden,Channing Tatum,0.7190388170055453,0.0702168838501448,0.0403844140199855,0.0073937153419593,0.1485148514851485,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0377347943481335,0.0662953203469067,0.3940630218711971,0.5509085679271502,2,1,Winter,0.0317198279549169,Medium-Low
Saved!,6,2004,2004-06-11,0.6486486486486487,0.0187356898954776,Brian Dannelly,Brian Dannelly,Jena Malone,0.7190388170055453,0.0140366351401837,0.0036088207280069,0.005413255875363,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0035588662213451,0.0137784857047894,0.0036088207280069,0.0036088207280069,6,2,Summer,0.0317198279549169,Low
A Chorus Line,6,1985,1985-12-20,0.5810810810810811,0.0038604729652307,Richard Attenborough,Arnold Schulman,Michael Douglas,0.7190388170055453,0.0758349087211409,0.0049881852599837,0.0007921837866385,0.165016501650165,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0046365712987629,0.0755432759466439,0.0469143396717106,0.807264651375417,12,4,Winter,0.0317198279549169,Medium-Low
The DUFF,6,2015,2015-02-20,0.6216216216216215,0.0362359451075328,Ari Sandel,Josh A. Cagan,Mae Whitman,0.7190388170055453,0.0238681786644269,0.0153514788069793,0.0025085819910219,0.1254125412541254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0149936086762695,0.0230335366931804,0.0481270361259495,0.0153514788069793,2,1,Winter,0.0317198279549169,Low
Friday the 13th Part VIII: Jason Takes Manhattan,8,1989,1989-07-28,0.3648648648648648,0.0145689624640359,Rob Hedden,Rob Hedden,Jensen Daggett,0.0246897280168999,0.0140366351401837,0.0050377338431592,0.0422498019540533,0.1221122112211221,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0049679998420005,0.0138350724884127,0.0050377338431592,0.0050377338431592,7,3,Summer,0.0122789203768678,Low
Keeping Up with the Joneses,6,2016,2016-10-21,0.5405405405405405,0.0249857810426402,Greg Mottola,Michael LeSieur,Zach Galifianakis,0.7190388170055453,0.1123520703826155,0.0105078511353891,0.0083179297597042,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.009446515554895,0.1096132965555173,0.1116792331389694,0.1857596332352458,10,4,Fall,0.0317198279549169,Medium
Exit Wounds,8,2001,2001-03-16,0.4999999999999999,0.0137356169777475,Andrzej Bartkowiak,Ed Horowitz,Steven Seagal,0.7190388170055453,0.1404421947375961,0.028082678130644,0.0439662001584367,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0246243766323513,0.1385392723561363,0.1047748256055607,0.2036829545428781,3,1,Spring,0.0317198279549169,Medium
Fast Talking,5,1984,1986-04-23,0.6756756756756757,2.458369184550608e-05,Ken Cameron,Ken Cameron,Steve Bisley,0.0120147874306839,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.1056105610561056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0252142519678006,0.1003172197819585,0.0277437378066639,0.0277437378066639,4,2,Spring,0.0132773281715301,Medium
Amos & Andrew,6,1993,1993-03-05,0.5135135135135135,0.0035688020450298,E. Max Frye,E. Max Frye,Nicolas Cage,0.7190388170055453,0.1003196859495765,0.0034227791918276,0.0077898072352785,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0031107134004184,0.0999629380119722,0.0034227791918276,1.4664372816547449,3,1,Spring,0.0317198279549169,Medium
The Mask,6,1994,1994-07-29,0.6756756756756757,0.1487375857564589,Chuck Russell,Michael Fallon,Jim Carrey,0.7190388170055453,0.0645988589791487,0.1234818175489833,0.02284129918141,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.11598905682408,0.0562346525265032,0.3062698156269601,1.5675695054668144,7,3,Summer,0.0317198279549169,Medium-Low
Dreams,2,1990,1990-08-24,0.7972972972972973,0.0104022350325942,Akira Kurosawa,Akira Kurosawa,Akira Terao,0.0099022973329812,0.0336997221886701,0.0010430612987302,0.0439662001584367,0.1848184818481848,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0010090563790824,0.0333527787451727,0.0026867886669431,0.0010430612987302,8,3,Summer,0.0192202884848135,Low
Iron Monkey,6,1993,2001-10-12,0.7567567567567567,0.0066521803442966,Woo-Ping Yuen,Tan Cheung,Rongguang Yu,0.0056773171375759,0.030890709753172,0.0051609855794211,0.0001320306311064,0.0726072607260726,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0050063362979154,0.0306865771080997,0.0051609855794211,0.0051609855794211,10,4,Fall,0.0116121459380051,Low
The Amazing Spider-Man,6,2012,2012-07-03,0.6756756756756757,0.2379055527893115,Marc Webb,James Vanderbilt,Andrew Garfield,0.7190388170055453,0.6460644331272455,0.2661977160445419,0.0438341695273303,0.2409240924092409,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1617176768340781,0.5219012320217002,0.552580113756764,0.5901201320689301,7,3,Summer,0.0317198279549169,Medium-High
The Jane Austen Book Club,6,2007,2007-10-05,0.6621621621621622,0.0112355805188825,Robin Swicord,Robin Swicord,Kathy Baker,0.7190388170055453,0.1003196859495765,0.0025158547124767,0.0001320306311064,0.1419141914191419,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0022864761437995,0.0992050595155094,0.0025158547124767,0.0025158547124767,10,4,Fall,0.0317198279549169,Medium
Cujo,8,1983,1983-08-12,0.5675675675675674,0.0170689989229009,Lewis Teague,Stephen King,Dee Wallace,0.7190388170055453,0.0140366351401837,0.0074302830832355,0.0002640612622128,0.099009900990099,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0073274306132029,0.0138010647803136,0.0559976763285481,0.0183715604297574,8,3,Summer,0.0317198279549169,Low
Pink,5,2016,2016-09-16,0.8378378378378377,0.0170689989229009,Aniruddha Roy Chowdhury,Shoojit Sircar,Taapsee Pannu,0.0080538684974914,0.1003196859495765,6.317367965269248e-05,0.0001320306311064,0.2409240924092409,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,5.741393202301344e-05,0.0986360670277211,6.317367965269248e-05,6.317367965269248e-05,9,3,Fall,0.0105614582316206,Medium
Panther,8,1995,1995-05-03,0.6081081081081081,0.0009437637632215,Mario Van Peebles,Melvin Van Peebles,Kadeem Hardison,0.1066807499339846,0.1003196859495765,0.002400290053768,0.0007921837866385,0.2013201320132013,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0021814478868444,0.1002250971347353,0.0255502042002416,0.002400290053768,5,2,Spring,0.0220820221133675,Medium
Lonely Hearts,8,1982,1982-10-21,0.6621621621621622,0.0001254184956863,Paul Cox,Paul Cox,Wendy Hughes,0.0120147874306839,0.1003196859495765,0.0002728173220433,0.0001320306311064,0.1419141914191419,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0002479436890269,0.1003071055832876,0.0002728173220433,0.0002728173220433,10,4,Fall,0.0132773281715301,Medium
The Accidental Tourist,2,1988,1989-01-06,0.6621621621621622,0.0062355076011525,Lawrence Kasdan,Anne Tyler,William Hurt,0.7190388170055453,0.1003196859495765,0.0114608239733578,0.0439662001584367,0.1914191419141914,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0104159037775163,0.0996980181992751,0.1458563560931413,0.0910151899932808,1,1,Winter,0.0317198279549169,Medium
1969,8,1988,1988-11-18,0.527027027027027,0.0014854383293089,Ernest Thompson,Ernest Thompson,Robert Downey Jr.,0.7190388170055453,0.0196546600111798,0.0020998193421224,0.0014523369421705,0.1056105610561056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0020593436429735,0.0196255075300625,0.0020998193421224,4.1652601097754,11,4,Fall,0.0317198279549169,Low
The Cooler,8,2003,2004-01-16,0.6756756756756757,0.0137356169777475,Wayne Kramer,Frank Hannah,William H. Macy,0.7190388170055453,0.0089804127562872,0.0036752986533589,0.0001320306311064,0.1254125412541254,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0036425867211028,0.0088587325984071,0.0082607628127814,0.0249631214324616,1,1,Winter,0.0317198279549169,Very Low
