name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,budget_revenue,budget_per_vote,director_popularity,star_popularity,release_month,release_quarter,release_season,country_avg_gross,budget_category
Spies Like Us,2,1985,1985-12-06,0.6081081081081081,0.0187356898954776,John Landis,Dan Aykroyd,Chevy Chase,0.7190388170055453,0.0617898465436506,0.0211041382574735,0.0439662001584367,0.1287128712871287,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0198760030774186,0.0606534620869032,0.2796417751195459,0.2260503756827957,12,4,Winter,0.0317198279549169,Medium-Low
Gerry,8,2002,2002-09-20,0.5675675675675674,0.007485525830585,Gus Van Sant,Casey Affleck,Casey Affleck,0.7190388170055453,0.0098231164869366,8.934036942016221e-05,0.0001320306311064,0.132013201320132,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.847130548067419e-05,0.0097501316248075,0.1618314747493311,0.0380799945057359,9,3,Fall,0.0317198279549169,Very Low
Ip Man 3,6,2015,2015-12-24,0.7027027027027025,0.0212357263543426,Wilson Yip,Tai-lee Chan,Donnie Yen,0.0046210720887245,0.1011160206406233,0.055151298779957,0.0023765513599155,0.1386138613861386,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0500867281432071,0.0990133991900109,0.122386375456478,0.122386375456478,12,4,Winter,0.0787001350823927,Medium
La Ciénaga,5,2001,2001-04-12,0.7027027027027025,0.0025271201871693,Lucrecia Martel,Lucrecia Martel,Mercedes Morán,0.0009242144177449,0.1003196859495765,9.500479061890255e-05,0.0001320306311064,0.132013201320132,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.634289818864176e-05,0.1000668051063267,9.500479061890255e-05,9.500479061890255e-05,4,2,Spring,0.018937359587149,Medium
Moonlight Mile,6,2002,2002-10-04,0.635135135135135,0.0058188348580083,Brad Silberling,Brad Silberling,Jake Gyllenhaal,0.7190388170055453,0.0589808341081525,0.0035159383392546,0.017428043306047,0.1782178217821782,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0033201151767922,0.058639619844143,0.2728491429690334,0.4769309264301978,10,4,Fall,0.0317198279549169,Medium-Low
Veer-Zaara,5,2004,2004-11-12,0.7972972972972973,0.0208190536111984,Yash Chopra,Aditya Chopra,Shah Rukh Khan,0.0080538684974914,0.0196546600111798,0.0024187977633097,0.0002640612622128,0.4257425742574257,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0023721734996858,0.0192538138288567,0.0024187977633097,0.0783221185863041,11,4,Fall,0.0105614582316206,Low
Rocketman,8,2019,2019-05-31,0.7297297297297297,0.0637363461550481,Dexter Fletcher,Lee Hall,Taron Egerton,0.1066807499339846,0.1123520703826155,0.0685500997336761,0.0422498019540533,0.1914191419141914,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0616262616476246,0.105620223271227,0.0847596203434895,0.2594530288222445,5,2,Spring,0.0220820221133675,Medium
Another Day in Paradise,8,1998,1999-01-22,0.6216216216216215,0.0034854674964009,Larry Clark,Eddie Little,James Woods,0.7190388170055453,0.0126321289224347,0.0003640391587478,0.0001320306311064,0.1254125412541254,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0003594979344919,0.0125882529758509,0.0032146556148477,0.0154000850760377,1,1,Winter,0.0317198279549169,Low
Blood and Wine,8,1996,1997-02-21,0.554054054054054,0.0039021402395451,Bob Rafelson,Nick Villiers,Jack Nicholson,0.7190388170055453,0.0617898465436506,0.0003843570386056,0.0017163982043834,0.1254125412541254,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.000361989747648,0.0615496710953387,0.0169368494311011,0.536281711466399,2,1,Winter,0.0317198279549169,Medium-Low
Children of the Corn II: the Final Sacrifice,8,1992,1993-01-29,0.3243243243243243,0.0032771311248289,David Price,A L Katz,Terence Knox,0.7190388170055453,0.0025196841546417,0.0024517295870758,0.0002640612622128,0.0957095709570957,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.002445567529323,0.0025114537912538,0.0034220395296845,0.0024517295870758,1,1,Winter,0.0317198279549169,Very Low
The Wolf of Wall Street,8,2013,2013-12-25,0.8513513513513512,0.499992708226995,Martin Scorsese,Terence Winter,Leonardo DiCaprio,0.7190388170055453,0.2808928165124987,0.137677039354438,0.0002640612622128,0.3861386138613861,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1074852146718199,0.187262787993494,0.7354984795703766,2.445648084934949,12,4,Winter,0.0317198279549169,Medium
Big Trouble in Little China,6,1986,1986-07-02,0.7297297297297297,0.0533195275764438,John Carpenter,Gary Goldman,Kurt Russell,0.7190388170055453,0.0702168838501448,0.0038985982992868,0.03168735146554,0.1188118811881188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0036428114320729,0.066662472319017,0.0867059826199886,0.3531452285588919,7,3,Summer,0.0317198279549169,Medium-Low
The Simpsons Movie,6,2007,2007-07-27,0.7297297297297297,0.1308206578012596,David Silverman,James L. Brooks,Dan Castellaneta,0.7190388170055453,0.2106675056250474,0.1883974914602159,0.03168735146554,0.0792079207920792,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1556145602197768,0.1862961241216305,0.1883974914602159,0.1883974914602159,7,3,Summer,0.0317198279549169,Medium
Little Buddha,2,1993,1994-05-25,0.5675675675675674,0.0066521803442966,Bernardo Bertolucci,Bernardo Bertolucci,Keanu Reeves,0.0349881172432004,0.0983070082051253,0.0017061504980082,0.0011882756799577,0.198019801980198,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0015534367761127,0.0976573737430362,0.0287605798896971,1.3772552670155844,5,2,Spring,0.0126797125510973,Medium-Low
The Karate Kid,2,1984,1984-06-22,0.7297297297297297,0.0854033287985449,John G. Avildsen,Robert Mark Kamen,Ralph Macchio,0.7190388170055453,0.0224636724466779,0.0320025081753616,0.0438341695273303,0.2079207920792079,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0312994085147123,0.0206961521589798,0.1639868481271392,0.0477351504084738,6,2,Summer,0.0317198279549169,Low
Who's Harry Crumb?,6,1989,1989-02-03,0.5405405405405405,0.0062355076011525,Paul Flaherty,Robert Conte,John Candy,0.7190388170055453,0.1003196859495765,0.003857079932275,0.0124108793240031,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0035054175450349,0.0996980181992751,0.0073605448142581,0.1435100145074561,2,1,Winter,0.0317198279549169,Medium
The Deep End,8,2001,2001-08-31,0.635135135135135,0.0045688166285758,Scott McGehee,Elisabeth Sanxay Holding,Tilda Swinton,0.7190388170055453,0.0084186102691876,0.0035231309038459,0.0001320306311064,0.1254125412541254,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0034937186481568,0.0083803221141596,0.0045112931858352,0.2801827638705513,8,3,Summer,0.0317198279549169,Very Low
The Kingdom,8,2007,2007-09-28,0.6891891891891891,0.0504028183744346,Peter Berg,Matthew Michael Carnahan,Jamie Foxx,0.7190388170055453,0.1966224434475571,0.0305624636015367,0.049775547927119,0.1551155115511551,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0255406070384941,0.1871876579233126,0.5504982461483177,0.2612473469774715,9,3,Fall,0.0317198279549169,Medium
Kindergarten Cop,6,1990,1990-12-21,0.5810810810810811,0.0583196004941738,Ivan Reitman,Murray Salem,Arnold Schwarzenegger,0.7190388170055453,0.0421267594951642,0.0709307824187523,0.049775547927119,0.1584158415841584,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0680634882201021,0.0398053286318173,0.6365012048376308,1.4746154881978015,12,4,Winter,0.0317198279549169,Low
Soul Surfer,2,2011,2011-04-08,0.6891891891891891,0.0195690353817659,Sean McNamara,Sean McNamara,AnnaSophia Robb,0.7190388170055453,0.0505537968016584,0.0165495502511031,0.0001320306311064,0.1617161716171617,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0157531678068149,0.0495834956214898,0.0310391821746884,0.0283466058095226,4,2,Spring,0.0317198279549169,Medium-Low
Machine Gun Preacher,8,2011,2011-11-02,0.6621621621621622,0.0266524720152168,Marc Forster,Jason Keller,Gerard Butler,0.7190388170055453,0.084261946027635,0.0011724947982311,0.0021124900977026,0.2178217821782178,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0010813759558072,0.0820744588110104,0.5568867305564718,0.6121894071998258,11,4,Fall,0.0317198279549169,Medium-Low
The Words,6,2012,2012-09-07,0.6891891891891891,0.0316525449329469,Brian Klugman,Brian Klugman,Bradley Cooper,0.7190388170055453,0.0168456475756818,0.0056018537189257,0.0001320306311064,0.1287128712871287,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0055090502007668,0.0163287995153219,0.0056018537189257,0.6948289700475019,9,3,Fall,0.0317198279549169,Low
The Grey Zone,8,2001,2001-11-30,0.6891891891891891,0.0041521438854316,Tim Blake Nelson,Miklos Nyiszli,David Arquette,0.7190388170055453,0.0140366351401837,0.0002182048980417,0.0007921837866385,0.1485148514851485,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0002151844326724,0.0139785940065524,0.0069827165408847,0.0926620249259018,11,4,Fall,0.0317198279549169,Low
All About Steve,6,2009,2009-09-04,0.3918918918918919,0.0166523261797567,Phil Traill,Kim Barker,Sandra Bullock,0.7190388170055453,0.0421267594951642,0.0140856232629973,0.0083179297597042,0.1188118811881188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0135162283615294,0.041436741362175,0.0140856232629973,1.5038557463628734,9,3,Fall,0.0317198279549169,Low
Baby's Day Out,2,1994,1994-07-01,0.5810810810810811,0.0199857081249101,Patrick Read Johnson,John Hughes,Lara Flynn Boyle,0.7190388170055453,0.1348241698666,0.0059099542598198,0.03168735146554,0.1188118811881188,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.005207814934462,0.1321824107853961,0.0130012680246574,0.0111132308827554,7,3,Summer,0.0317198279549169,Medium
Antitrust,6,2001,2001-01-12,0.5675675675675674,0.0120689260051709,Peter Howitt,Howard Franklin,Ryan Phillippe,0.7190388170055453,0.084261946027635,0.0063904916109785,0.016503828888302,0.1485148514851485,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.00589386322594,0.0832571219830184,0.0774551268876111,0.0439952876089736,1,1,Winter,0.0317198279549169,Medium-Low
High Fidelity,8,2000,2000-03-31,0.7567567567567567,0.0716531282747873,Stephen Frears,Nick Hornby,John Cusack,0.1066807499339846,0.084261946027635,0.0165514282062215,0.017428043306047,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0152651564198672,0.0786280035997142,0.1787187106221875,0.5431259380367365,3,1,Spring,0.0220820221133675,Medium-Low
Venom,8,1981,1982-01-29,0.527027027027027,0.0010687655861647,Piers Haggard,Alan Scholefield,Klaus Kinski,0.1066807499339846,0.1003196859495765,0.0018366288668708,0.0001320306311064,0.0957095709570957,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0016691775038867,0.1002125821904306,0.0333373189699772,0.0018366288668708,1,1,Winter,0.0220820221133675,Medium
My Blueberry Nights,6,2007,2007-11-28,0.635135135135135,0.022069071840631,Kar-Wai Wong,Kar-Wai Wong,Norah Jones,0.0046210720887245,0.028081697317674,0.0077293506845952,0.0005281225244256,0.1056105610561056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0075182261339361,0.0274753420207716,0.0480782791849725,0.0077293506845952,11,4,Fall,0.0787001350823927,Low
The Innocents,6,2016,2016-02-10,0.7297297297297297,0.0041521438854316,Anne Fontaine,Sabrina B. Karine,Lou de Laâge,0.0349881172432004,0.1003196859495765,0.002599008050409,0.0005281225244256,0.1716171617161716,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.002362048124374,0.0999048665687283,0.0209985657108124,0.002599008050409,2,1,Winter,0.0126797125510973,Medium
"Monsters, Inc.",0,2001,2001-11-02,0.8378378378378377,0.3491571752088051,Pete Docter,Pete Docter,Billy Crystal,0.7190388170055453,0.3230280030449695,0.2036028676770128,0.001584367573277,0.0957095709570957,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1538915784158896,0.2394294815909609,0.7634233265839595,0.6383330424077518,11,4,Fall,0.0317198279549169,Medium
Miles from Home,8,1988,1988-09-16,0.5135135135135135,0.0005270910200773,Gary Sinise,Chris Gerolmo,Richard Gere,0.7190388170055453,0.1003196859495765,6.625876619843498e-05,0.0001320306311064,0.1485148514851485,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.021774130238671e-05,0.1002668362006036,0.0019876871231691,0.5554092016894121,9,3,Fall,0.0317198279549169,Medium
To Die For,8,1995,1995-10-06,0.6621621621621622,0.0187356898954776,Gus Van Sant,Joyce Maynard,Nicole Kidman,0.7190388170055453,0.0561718216726545,0.0074753659474414,0.0438341695273303,0.1419141914191419,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0070777933988076,0.0551387589831251,0.1618314747493311,0.5506640642819018,10,4,Fall,0.0317198279549169,Medium-Low
Harry Potter and the Chamber of Secrets,2,2002,2002-11-15,0.7432432432432432,0.2383222255324557,Chris Columbus,J.K. Rowling,Daniel Radcliffe,0.1066807499339846,0.2808928165124987,0.3089308369374015,0.0439662001584367,0.3234323432343234,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2411839874147557,0.2268333804569484,1.451582300534524,2.7935981524327027,11,4,Fall,0.0220820221133675,Medium
Captain America: the First Avenger,6,2011,2011-07-22,0.6756756756756757,0.3204067559318573,Joe Johnston,Christopher Markus,Chris Evans,0.7190388170055453,0.3932533139324208,0.1301501446646743,0.0422498019540533,0.2013201320132013,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0934145595515067,0.2978274021741794,0.4967389595610386,0.8318979280965464,7,3,Summer,0.0317198279549169,Medium
The Protector,8,2005,2006-09-08,0.7027027027027025,0.0149856352071801,Prachya Pinkaew,Napalee,Tony Jaa,0.0007921837866385,0.1003196859495765,0.009540894257586,0.0001320306311064,0.1584158415841584,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.008671020231136,0.0988385278271442,0.0177642170304241,0.0167691803860758,9,3,Fall,0.0044277539486724,Medium
In the Mouth of Madness,8,1994,1995-02-03,0.7162162162162162,0.0266524720152168,John Carpenter,Michael De Luca,Sam Neill,0.7190388170055453,0.0224636724466779,0.0031343411606303,0.02284129918141,0.1056105610561056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0030654792391108,0.021880502954017,0.0867059826199886,0.5171995071107826,2,1,Winter,0.0317198279549169,Low
