name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,star_avg_score,release_month,release_quarter,is_sequel
The Last Dragon,6,1985,1985-03-22,0.6756756756756757,0.0054021621148641,Michael Schultz,Louis Venosta,Taimak,0.7190388170055453,0.028081697317674,0.0090452233346868,0.0003960918933192,0.1518151815181518,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6756756756756757,3,1,0
Once Were Warriors,8,1994,1995-03-03,0.8108108108108107,0.0133189442346034,Lee Tamahori,Riwia Brown,Rena Owen,0.0033007657776604,0.1003196859495765,0.0005648479477621,0.0001320306311064,0.1287128712871287,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8108108108108107,3,1,0
The Wild,0,2006,2006-04-14,0.4459459459459459,0.0104022350325942,Steve 'Spaz' Williams,Ed Decter,Kiefer Sutherland,0.0246897280168999,0.2247125678025376,0.0359428759615238,0.0001320306311064,0.0627062706270627,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.554054054054054,4,2,0
Airplane!,2,1980,1980-07-02,0.7837837837837839,0.0920700926888517,Jim Abrahams,Jim Abrahams,Robert Hays,0.7190388170055453,0.0098231164869366,0.0293101590473309,0.0422498019540533,0.0825082508250825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7837837837837839,7,3,0
The One I Love,8,2014,2014-08-08,0.7027027027027025,0.0154023079503242,Charlie McDowell,Justin Lader,Mark Duplass,0.7190388170055453,0.0002724742062433,0.000209544248095,0.0001320306311064,0.0924092409240924,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6486486486486487,8,3,0
Spider-Man 2,6,2004,2004-06-30,0.7297297297297297,0.2329054798715814,Sam Raimi,Stan Lee,Tobey Maguire,0.7190388170055453,0.5617940600623039,0.2771015126099959,0.0438341695273303,0.2112211221122112,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7216216216216216,6,2,1
The Chamber,8,1996,1996-10-11,0.554054054054054,0.0054021621148641,James Foley,John Grisham,Chris O'Donnell,0.7190388170055453,0.1404421947375961,0.0079164395486524,0.049775547927119,0.165016501650165,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.554054054054054,10,4,0
King of the Hill,6,1993,1993-08-20,0.7432432432432432,0.0032354638505144,Steven Soderbergh,A.E. Hotchner,Jesse Bradford,0.7190388170055453,0.0224636724466779,0.0004263495480169,0.0001320306311064,0.132013201320132,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7432432432432432,8,3,0
Men Don't Leave,6,1990,1990-02-23,0.6486486486486487,0.0009854310375359,Paul Brickman,Barbara Benedek,Jessica Lange,0.7190388170055453,0.1003196859495765,0.002132030820658,0.0009242144177449,0.1716171617161716,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.681081081081081,2,1,0
Porky's Revenge,8,1985,1985-03-22,0.3918918918918919,0.0033604656734577,James Komack,Bob Clark,Dan Monahan,0.7190388170055453,0.0252726848821759,0.0072064713635161,0.0003960918933192,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5,3,1,0
The Fog,8,1980,1980-02-08,0.6621621621621622,0.0274858175015052,John Carpenter,John Carpenter,Adrienne Barbeau,0.7190388170055453,0.0028005853981915,0.0075330595946062,0.0003960918933192,0.0858085808580858,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.6621621621621622,2,1,0
The Sessions,8,2012,2012-11-16,0.7162162162162162,0.0174856716660451,Ben Lewin,Ben Lewin,John Hawkes,0.7190388170055453,0.0028005853981915,0.0037425099189553,0.0075257459730657,0.1056105610561056,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7297297297297297,11,4,0
Sin Nombre,8,2009,2009-04-17,0.7702702702702702,0.0133189442346034,Cary Joji Fukunaga,Cary Joji Fukunaga,Paulina Gaitan,0.0027726432532347,0.1003196859495765,0.0017920461350922,0.0002640612622128,0.1089108910891089,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7702702702702702,4,2,0
White Boy Rick,8,2018,2018-09-14,0.6216216216216215,0.0137356169777475,Yann Demange,Andy Weiss,Matthew McConaughey,0.7190388170055453,0.081452933592137,0.0091165898437853,0.0001320306311064,0.1584158415841584,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.6296068796068796,9,3,0
Knights of Badassdom,8,2013,2014-04-11,0.4999999999999999,0.0083188713168733,Joe Lynch,Kevin Dreyfuss,Ryan Kwanten,0.7190388170055453,0.1003196859495765,4.33910538813477e-05,0.0001320306311064,0.0759075907590759,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5810810810810811,4,2,0
Border,8,2018,2018-10-26,0.6891891891891891,0.0108189077757383,Ali Abbasi,John Ajvide Lindqvist,Eva Melander,0.003168735146554,0.1003196859495765,0.0007647281201066,0.0001320306311064,0.1551155115511551,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.6891891891891891,10,4,0
9,6,2009,2009-09-09,0.7027027027027025,0.056236236778453,Shane Acker,Pamela Pettler,Elijah Wood,0.7190388170055453,0.084261946027635,0.0170086307269954,0.0059413783997887,0.0528052805280528,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7207207207207207,9,3,0
The Heartbreak Kid,8,2007,2007-10-05,0.527027027027027,0.0366526178506769,Bobby Farrelly,Scot Armstrong,Ben Stiller,0.7190388170055453,0.1685323190925766,0.0451147806624951,0.0100343279640876,0.1749174917491749,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5733590733590733,10,4,0
Deception,8,2008,2008-04-25,0.5675675675675674,0.0158189806934684,Marcel Langenegger,Mark Bomback,Hugh Jackman,0.7190388170055453,0.0702168838501448,0.0063304107446365,0.0001320306311064,0.1452145214521452,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.6396396396396395,4,2,0
Revenge,8,2017,2018-05-11,0.6081081081081081,0.0162356534366126,Coralie Fargeat,Coralie Fargeat,Matilda Anna Ingrid Lutz,0.0349881172432004,0.1003196859495765,0.0003206684754288,0.0001320306311064,0.1485148514851485,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6081081081081081,5,2,0
After Hours,8,1985,1985-10-11,0.7837837837837839,0.0262357992720727,Martin Scorsese,Joseph Minion,Griffin Dunne,0.7190388170055453,0.0126321289224347,0.003726061041077,0.0009242144177449,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7837837837837839,10,4,0
1408,6,2007,2007-06-22,0.6621621621621622,0.1083203296714743,Mikael Håfström,Matt Greenberg,John Cusack,0.7190388170055453,0.0702168838501448,0.0466988496779266,0.0073937153419593,0.1353135313531353,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.6614114114114114,6,2,0
Princess Caraboo,2,1994,1994-09-16,0.554054054054054,0.0010270983118503,Michael Austin,Michael Austin,Phoebe Cates,0.1066807499339846,0.1003196859495765,0.0010755028241336,0.0001320306311064,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5304054054054054,9,3,0
The Haunting in Connecticut,6,2009,2009-03-27,0.5405405405405405,0.0249857810426402,Peter Cornwell,Adam Simon,Virginia Madsen,0.7190388170055453,0.028081697317674,0.0272466846518174,0.0076577766041721,0.0957095709570957,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.635135135135135,3,1,0
Van Wilder,8,2002,2002-04-05,0.6081081081081081,0.0437360544841278,Walt Becker,Brent Goldberg,Ryan Reynolds,0.0150514919461315,0.0140366351401837,0.013442876177522,0.0001320306311064,0.0957095709570957,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6081081081081081,4,2,0
Sydney White,6,2007,2007-09-21,0.5810810810810811,0.0195690353817659,Joe Nussbaum,Chad Gomez Creasey,Amanda Bynes,0.7190388170055453,0.0463402781484113,0.0047834878008607,0.004753102719831,0.1485148514851485,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5608108108108107,9,3,0
Kill Your Darlings,8,2013,2013-09-19,0.6216216216216215,0.0149856352071801,John Krokidas,Austin Bunn,Daniel Radcliffe,0.7190388170055453,0.1003196859495765,0.0006594495417331,0.0007921837866385,0.1353135313531353,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7407862407862408,9,3,0
Dressed to Kill,8,1980,1980-07-25,0.7027027027027025,0.0154023079503242,Brian De Palma,Brian De Palma,Michael Caine,0.7190388170055453,0.0182501537934308,0.011203349548144,0.0003960918933192,0.1353135313531353,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7027027027027025,7,3,0
City Heat,2,1984,1984-12-07,0.4864864864864864,0.0038604729652307,Richard Benjamin,Blake Edwards,Clint Eastwood,0.7190388170055453,0.0702168838501448,0.0134686923531304,0.0439662001584367,0.099009900990099,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5923423423423423,12,4,0
The Kid,8,2019,2019-03-08,0.5405405405405405,0.0030687947532568,Vincent D'Onofrio,Vincent D'Onofrio,Jake Schur,0.7190388170055453,0.0224636724466779,0.0005483857236532,0.0001320306311064,0.1221122112211221,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5405405405405405,3,1,0
Two Weeks Notice,6,2002,2002-12-20,0.5675675675675674,0.0462360909429929,Marc Lawrence,Marc Lawrence,Sandra Bullock,0.7190388170055453,0.1685323190925766,0.0699072610551282,0.0077898072352785,0.1254125412541254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5243243243243243,12,4,0
Slumdog Millionaire,8,2008,2008-12-25,0.8243243243243242,0.3383236838870567,Danny Boyle,Simon Beaufoy,Dev Patel,0.1066807499339846,0.0421267594951642,0.1329039524817381,0.0002640612622128,0.1881188118811881,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8243243243243242,12,4,0
Ghost in the Shell,6,2017,2017-03-31,0.5945945945945946,0.0841533105691124,Rupert Sanders,Shirow Masamune,Scarlett Johansson,0.7190388170055453,0.3089829408674792,0.0596529566898025,0.0422498019540533,0.1452145214521452,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6378378378378378,3,1,0
Grudge Match,6,2013,2013-12-25,0.6081081081081081,0.024569108299496,Peter Segal,Tim Kelleher,Robert De Niro,0.7190388170055453,0.1123520703826155,0.0157720662955849,0.0001320306311064,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6548262548262548,12,4,0
"Crazy, Stupid, Love.",6,2011,2011-07-29,0.7432432432432432,0.2029050423652011,Glenn Ficarra,Dan Fogelman,Steve Carell,0.7190388170055453,0.1404421947375961,0.0509442785765942,0.0001320306311064,0.1815181518151815,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.643581081081081,7,3,0
Trapped in Paradise,6,1994,1994-12-02,0.5405405405405405,0.0054021621148641,George Gallo,George Gallo,Nicolas Cage,0.7190388170055453,0.1003196859495765,0.0021133404784883,0.000660153155532,0.1584158415841584,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5855855855855856,12,4,0
Hidalgo,6,2004,2004-03-05,0.6486486486486487,0.0329025631623794,Joe Johnston,John Fusco,Viggo Mortensen,0.7190388170055453,0.2808928165124987,0.0379455505503312,0.017428043306047,0.2409240924092409,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6486486486486487,3,1,0
Lawn Dogs,8,1997,1998-05-15,0.7567567567567567,0.0031937965762,John Duigan,Naomi Wallace,Sam Rockwell,0.1066807499339846,0.0224636724466779,3.726232434774037e-05,0.0003960918933192,0.1254125412541254,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.7567567567567567,5,2,0
Batman,6,1989,1989-06-23,0.7567567567567567,0.144154185581873,Tim Burton,Bob Kane,Michael Keaton,0.7190388170055453,0.0983070082051253,0.1445284493577357,0.0439662001584367,0.2079207920792079,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5540540540540541,6,2,0
RocknRolla,8,2008,2008-10-31,0.7297297297297297,0.1004035475517351,Guy Ritchie,Guy Ritchie,Gerard Butler,0.1066807499339846,0.0505537968016584,0.0090405096568031,0.0439662001584367,0.1683168316831683,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6306306306306305,10,4,0
Steel Dawn,8,1987,1988-03-31,0.4324324324324324,0.0019437783467675,Lance Hool,Doug Lefler,Patrick Swayze,0.7190388170055453,0.0098792967356466,0.000197340876383,0.0001320306311064,0.1221122112211221,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6486486486486487,3,1,0
Arachnophobia,6,1990,1990-07-18,0.6081081081081081,0.027069144758361,Frank Marshall,Don Jakoby,Jeff Daniels,0.7190388170055453,0.0617898465436506,0.0186874871299752,0.0064695009242144,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6756756756756757,7,3,0
The Blues Brothers,8,1980,1980-06-20,0.8108108108108107,0.078319892165094,John Landis,Dan Aykroyd,John Belushi,0.7190388170055453,0.0758349087211409,0.0404705407575872,0.049775547927119,0.231023102310231,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8108108108108107,6,2,0
Superbad,8,2007,2007-08-17,0.7702702702702702,0.2229053340361213,Greg Mottola,Seth Rogen,Michael Cera,0.7190388170055453,0.0561718216726545,0.0599920847580999,0.0438341695273303,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7702702702702702,8,3,0
Life Is Beautiful,6,1997,1997-12-20,0.9054054054054052,0.2674893175525476,Roberto Benigni,Vincenzo Cerami,Roberto Benigni,0.0076577766041721,0.0561718216726545,0.0808143913684751,0.0002640612622128,0.1749174917491749,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4932432432432432,12,4,0
The Woman in Red,6,1984,1984-08-15,0.554054054054054,0.0062355076011525,Gene Wilder,Jean-Loup Dabadie,Gene Wilder,0.7190388170055453,0.0252726848821759,0.0089027438948692,0.007921837866385,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.581081081081081,8,3,0
Never Let Me Go,8,2010,2010-10-15,0.7027027027027025,0.0583196004941738,Mark Romanek,Kazuo Ishiguro,Keira Knightley,0.1066807499339846,0.0421267594951642,0.003483290298495,0.0005281225244256,0.132013201320132,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.6783783783783783,10,4,0
