name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,release_month,release_quarter,is_sequel
Eternal Sunshine of the Spotless Mind,8,2004,2004-03-19,0.8648648648648649,0.3895744312937897,Michel Gondry,Charlie Kaufman,Jim Carrey,0.7190388170055453,0.0561718216726545,0.0260028142128563,0.0059413783997887,0.1485148514851485,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Rosencrantz & Guildenstern Are Dead,2,1990,1991-02-08,0.7432432432432432,0.0087355440600175,Tom Stoppard,Tom Stoppard,Gary Oldman,0.1066807499339846,0.1003196859495765,0.0002594770622224,0.0001320306311064,0.1782178217821782,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
A Chorus Line,6,1985,1985-12-20,0.5810810810810811,0.0038604729652307,Richard Attenborough,Arnold Schulman,Michael Douglas,0.7190388170055453,0.0758349087211409,0.0049881852599837,0.0007921837866385,0.165016501650165,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,4,0
The Invisible,6,2007,2007-04-27,0.5810810810810811,0.0145689624640359,David S. Goyer,Mick Davis,Justin Chatwin,0.7190388170055453,0.084261946027635,0.0094160479979956,0.0064695009242144,0.1287128712871287,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Traces of Red,8,1992,1992-11-11,0.4459459459459459,0.0006104255687062,Andy Wolk,Jim Piddock,Jim Belushi,0.7190388170055453,0.1003196859495765,0.0011261426372611,0.000660153155532,0.1386138613861386,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Friday the 13th,8,2009,2009-02-13,0.4864864864864864,0.041652690768407,Marcus Nispel,Victor Miller,Jared Padalecki,0.7190388170055453,0.0533628092371564,0.0321394246955756,0.02284129918141,0.1122112211221122,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2,1,0
The Jacket,8,2005,2005-03-04,0.7027027027027025,0.0458194181998487,John Maybury,Tom Bleecker,Adrien Brody,0.0150514919461315,0.081452933592137,0.0076329624518197,0.0002640612622128,0.132013201320132,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Timeline,6,2003,2003-11-26,0.5135135135135135,0.0254024537857843,Richard Donner,Michael Crichton,Paul Walker,0.7190388170055453,0.2247125678025376,0.0154308604299281,0.0422498019540533,0.1749174917491749,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
So I Married an Axe Murderer,6,1993,1993-07-30,0.6216216216216215,0.0149856352071801,Thomas Schlamme,Robbie Fox,Mike Myers,0.7190388170055453,0.0561718216726545,0.0040689053321363,0.0124108793240031,0.099009900990099,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
The Dilemma,6,2011,2011-01-14,0.4594594594594594,0.022069071840631,Ron Howard,Allan Loeb,Vince Vaughn,0.7190388170055453,0.1966224434475571,0.0244874027729478,0.049775547927119,0.1584158415841584,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Suicide Squad,6,2016,2016-08-05,0.5405405405405405,0.2604058809190967,David Ayer,David Ayer,Will Smith,0.7190388170055453,0.4915687491748526,0.2623049124678095,0.0007921837866385,0.198019801980198,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Atomic Blonde,8,2017,2017-07-28,0.6486486486486487,0.075819855706229,David Leitch,Kurt Johnstad,Charlize Theron,0.7190388170055453,0.084261946027635,0.0351264765051584,0.0059413783997887,0.1716171617161716,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Season of the Witch,6,2011,2011-01-07,0.472972972972973,0.0379026360801095,Dominic Sena,Bragi F. Schut,Nicolas Cage,0.7190388170055453,0.1123520703826155,0.0321808942434811,0.0007921837866385,0.1056105610561056,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
The Contender,8,2000,2000-10-13,0.6756756756756757,0.0095688895463058,Rod Lurie,Rod Lurie,Joan Allen,0.7190388170055453,0.0561718216726545,0.0078773249079975,0.0002640612622128,0.2079207920792079,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Billy Madison,6,1995,1995-02-10,0.6081081081081081,0.056236236778453,Tamra Davis,Tim Herlihy,Adam Sandler,0.7190388170055453,0.028081697317674,0.0093031743608162,0.049775547927119,0.0858085808580858,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
The Scorpion King,6,2002,2002-04-19,0.4864864864864864,0.0554028912921646,Chuck Russell,Stephen Sommers,Dwayne Johnson,0.7190388170055453,0.1685323190925766,0.0634404630736821,0.049775547927119,0.0957095709570957,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Without a Paddle,6,2004,2004-08-20,0.5405405405405405,0.0187356898954776,Steven Brill,Fred Wolf,Matthew Lillard,0.7190388170055453,0.0533628092371564,0.0256489547158163,0.0422498019540533,0.1056105610561056,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
DuckTales the Movie: Treasure of the Lost Lamp,0,1990,1990-08-03,0.6756756756756757,0.0108189077757383,Bob Hathcock,Alan Burnett,Alan Young,0.0349881172432004,0.1003196859495765,0.0063624343222953,0.000660153155532,0.0363036303630363,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Friends with Benefits,8,2011,2011-07-22,0.6216216216216215,0.1449875310681614,Will Gluck,Keith Merryman,Mila Kunis,0.7190388170055453,0.0983070082051253,0.052521609150488,0.0073937153419593,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Heaven,8,2002,2002-02-21,0.6891891891891891,0.00998556228945,Tom Tykwer,Krzysztof Kieslowski,Cate Blanchett,0.1066807499339846,0.030890709753172,0.0014915395993543,0.0097702667018748,0.1122112211221122,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
Teenage Mutant Ninja Turtles,6,2014,2014-08-08,0.527027027027027,0.0845699833122566,Jonathan Liebesman,Josh Appelbaum,Megan Fox,0.7190388170055453,0.35111812739995,0.1703416083668957,0.0422498019540533,0.1254125412541254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,3,0
Brown Sugar,6,2002,2002-10-11,0.6216216216216215,0.0036104693193442,Rick Famuyiwa,Michael Elliot,Taye Diggs,0.7190388170055453,0.0224636724466779,0.0099450988970326,0.0075257459730657,0.1518151815181518,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Indiana Jones and the Temple of Doom,2,1984,1984-05-23,0.7567567567567567,0.1912382055571643,Steven Spielberg,Willard Huyck,Harrison Ford,0.7190388170055453,0.0786439211566389,0.1169926920263389,0.0422498019540533,0.1815181518151815,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Jason Bourne,6,2016,2016-07-29,0.635135135135135,0.0887367107436983,Paul Greengrass,Paul Greengrass,Matt Damon,0.7190388170055453,0.3370730652224597,0.1459250870729326,0.049775547927119,0.198019801980198,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
Appointment with Death,2,1988,1988-04-27,0.5810810810810811,0.0017354419751954,Michael Winner,Agatha Christie,Peter Ustinov,0.7190388170055453,0.0168456475756818,0.0003370734512331,0.0025085819910219,0.1287128712871287,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Vertical Limit,6,2000,2000-12-08,0.5405405405405405,0.0249857810426402,Martin Campbell,Robert King,Scott Glenn,0.7190388170055453,0.2106675056250474,0.0757446170892607,0.0438341695273303,0.2013201320132013,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
New Year's Eve,6,2011,2011-12-09,0.5135135135135135,0.0345692541349561,Garry Marshall,Katherine Fugate,Sarah Jessica Parker,0.7190388170055453,0.1572962693505844,0.0498883251704146,0.02284129918141,0.1815181518151815,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Wilde,8,1997,1998-05-01,0.6756756756756757,0.0062355076011525,Brian Gilbert,Julian Mitchell,Stephen Fry,0.1066807499339846,0.028081697317674,0.0007580890728646,0.0002640612622128,0.1815181518151815,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
Somewhere,8,2010,2011-01-21,0.5945945945945946,0.0183190171523334,Sofia Coppola,Sofia Coppola,Stephen Dorff,0.7190388170055453,0.0196546600111798,0.0051939079203392,0.0059413783997887,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
You Can Count on Me,8,2000,2000-12-22,0.7567567567567567,0.0120689260051709,Kenneth Lonergan,Kenneth Lonergan,Laura Linney,0.7190388170055453,0.0033623878852911,0.0039484513872478,0.0001320306311064,0.1584158415841584,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12,4,0
The Commuter,6,2018,2018-01-12,0.5945945945945946,0.0445693999704162,Jaume Collet-Serra,Byron Willinger,Liam Neeson,0.7190388170055453,0.084261946027635,0.0421256478946036,0.002244520728809,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Lost and Delirious,8,2001,2001-09-20,0.6756756756756757,0.0083188713168733,Léa Pool,Susan Swan,Piper Perabo,0.0246897280168999,0.1003196859495765,0.0001392882858609,0.0001320306311064,0.132013201320132,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9,3,0
The Adventures of Ford Fairlane,8,1990,1990-07-11,0.6081081081081081,0.0070688530874408,Renny Harlin,Daniel Waters,Andrew Dice Clay,0.7190388170055453,0.0561718216726545,0.007520668673234,0.03168735146554,0.1353135313531353,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3,0
The Pirates of Penzance,0,1983,1983-02-18,0.7027027027027025,0.0013604365063657,Wilford Leach,W.S. Gilbert,Kevin Kline,0.1066807499339846,0.1003196859495765,0.0002438103436948,0.049775547927119,0.1617161716171617,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
The Good Dinosaur,2,2015,2015-11-25,0.6486486486486487,0.044152727227272,Peter Sohn,Bob Peterson,Jeffrey Wright,0.7190388170055453,0.5617940600623039,0.1166767375800103,0.001584367573277,0.099009900990099,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
Kids,10,1995,1995-09-01,0.7027027027027025,0.0312358721898027,Larry Clark,Harmony Korine,Leo Fitzpatrick,0.7190388170055453,0.0042050916159405,0.0026031847181232,0.0001320306311064,0.0924092409240924,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,9,3,0
Black Robe,8,1991,1991-10-04,0.7027027027027025,0.0027354565587414,Bruce Beresford,Brian Moore,Lothaire Bluteau,0.0246897280168999,0.1003196859495765,0.0028840652706899,0.0011882756799577,0.1254125412541254,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,4,0
Aliens vs. Predator: Requiem,8,2007,2007-12-25,0.3648648648648648,0.0491528001450021,Colin Strause,Shane Salerno,Reiko Aylesworth,0.7190388170055453,0.1123520703826155,0.0457602120963845,0.03168735146554,0.1023102310231023,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Ghajini,5,2008,2008-12-24,0.7297297297297297,0.0241524355563518,A.R. Murugadoss,Piyush Mishra,Aamir Khan,0.0080538684974914,0.1003196859495765,0.0134573115306773,0.0001320306311064,0.4059405940594059,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Ace Ventura: When Nature Calls,6,1995,1995-11-10,0.6081081081081081,0.0858200015416891,Steve Oedekerk,Jack Bernstein,Jim Carrey,0.7190388170055453,0.084261946027635,0.0745932146034732,0.004753102719831,0.0891089108910891,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,4,0
"Good Morning, Vietnam",8,1987,1988-01-15,0.7297297297297297,0.0545695458058763,Barry Levinson,Mitch Markowitz,Robin Williams,0.7190388170055453,0.0365087346241681,0.0435234839608131,0.017428043306047,0.1914191419141914,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
Harrison's Flowers,8,2000,2002-03-15,0.7027027027027025,0.0025271201871693,Élie Chouraqui,Isabel Ellsen,Andie MacDowell,0.0349881172432004,0.0224636724466779,0.001065358284085,0.0002640612622128,0.1914191419141914,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Pumpkin,8,2002,2004-03-12,0.5675675675675674,0.0035688020450298,Anthony Abrams,Adam Larson Broder,Christina Ricci,0.7190388170055453,0.1003196859495765,0.0001082600560245,0.0009242144177449,0.165016501650165,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0
Halloween III: Season of the Witch,8,1982,1982-10-22,0.4189189189189189,0.0187356898954776,Tommy Lee Wallace,Tommy Lee Wallace,Tom Atkins,0.7190388170055453,0.0070141040514386,0.0050574104015197,0.0026406126221283,0.1155115511551155,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,10,4,1
Indiana Jones and the Kingdom of the Crystal Skull,6,2008,2008-05-22,0.5675675675675674,0.1804047142354159,Steven Spielberg,David Koepp,Harrison Ford,0.7190388170055453,0.5196588735298331,0.2776906745800017,0.0422498019540533,0.1947194719471947,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,0
The Green Mile,8,1999,1999-12-10,0.9054054054054052,0.499992708226995,Frank Darabont,Stephen King,Tom Hanks,0.7190388170055453,0.1685323190925766,0.1007292926839848,0.0077898072352785,0.4158415841584158,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,12,4,0
Factotum,8,2005,2005-04-29,0.635135135135135,0.0058188348580083,Bent Hamer,Charles Bukowski,Matt Dillon,0.001584367573277,0.0028005853981915,0.0009510165615502,0.0001320306311064,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Envy,6,2004,2004-04-30,0.3918918918918919,0.012485598748315,Barry Levinson,Steve Adams,Ben Stiller,0.7190388170055453,0.1123520703826155,0.0050904374049823,0.0100343279640876,0.1188118811881188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0
Creator,8,1985,1985-09-20,0.5810810810810811,0.0012354346834224,Ivan Passer,Jeremy Leven,Peter O'Toole,0.7190388170055453,0.1003196859495765,0.0018787622141356,0.001584367573277,0.1452145214521452,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9,3,0
