name,rating,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_avg_gross,star_avg_score,company_avg_gross,release_month,release_quarter,release_season
The Upside,6,2017,2019-01-11,0.6891891891891891,0.0204023808680543,Neil Burger,Jon Hartmere,Kevin Hart,0.7190388170055453,0.1053295392938704,0.044202670118944,0.0002640612622128,0.2079207920792079,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0583443290233786,0.6081081081081081,0.0151351878327405,1,1,Winter
Brazil,8,1985,1985-12-18,0.8108108108108107,0.0795699103945265,Terry Gilliam,Terry Gilliam,Jonathan Pryce,0.1066807499339846,0.0421267594951642,0.003494480059122,0.0002640612622128,0.2277227722772277,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0091873624456265,0.8108108108108107,0.0085077875475898,12,4,Winter
Snow White and the Huntsman,6,2012,2012-06-01,0.5675675675675674,0.1158204390480694,Rupert Sanders,Evan Daugherty,Kristen Stewart,0.7190388170055453,0.4775236869973623,0.1392898733599859,0.0001320306311064,0.2112211221122112,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1392898733599859,0.4712837837837837,0.0091649281497926,6,2,Summer
Mickey Blue Eyes,6,1999,1999-08-20,0.5405405405405405,0.0149856352071801,Kelly Makin,Adam Scheinman,Hugh Grant,0.1066807499339846,0.2106675056250474,0.0190584287484093,0.0077898072352785,0.1287128712871287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0072121929159471,0.5929054054054054,0.0092900386891629,8,3,Summer
A Bigger Splash,8,2015,2016-05-13,0.6081081081081081,0.0116522532620267,Luca Guadagnino,David Kajganich,Tilda Swinton,0.0076577766041721,0.1003196859495765,0.0026500868842766,0.0003960918933192,0.2046204620462046,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0034348636767232,0.6604729729729729,0.0106319309272527,5,2,Spring
"Jamón, Jamón",8,1992,1994-02-04,0.6081081081081081,0.0054021621148641,Bigas Luna,Cuca Canals,Penélope Cruz,0.0062054396620015,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.1056105610561056,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0277437378066639,0.6081081081081081,0.0075273446485195,2,1,Winter
I Origins,8,2014,2014-09-19,0.7432432432432432,0.0495694728881462,Mike Cahill,Mike Cahill,Michael Pitt,0.7190388170055453,0.0028005853981915,0.0001689088395959,0.0001320306311064,0.1419141914191419,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0004248665359564,0.6621621621621622,0.0098637520682911,9,3,Fall
Deceived,6,1991,1991-09-27,0.5810810810810811,0.0027771238330558,Damian Harris,Mary Agnes Donoghue,Goldie Hawn,0.7190388170055453,0.1003196859495765,0.0100931876170439,0.017428043306047,0.1353135313531353,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0050819189977555,0.583011583011583,0.0272828910228209,9,3,Fall
Operation Finale,6,2018,2018-08-29,0.635135135135135,0.0149856352071801,Chris Weitz,Matthew Orton,Oscar Isaac,0.7190388170055453,0.0674078714146467,0.0061855528660567,0.016503828888302,0.1947194719471947,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.091499428183915,0.6936936936936936,0.0262644338765681,8,3,Summer
Free Willy 2: The Adventure Home,2,1995,1995-07-19,0.4324324324324324,0.0070688530874408,Dwight H. Little,Keith Walker,Jason James Richter,0.0349881172432004,0.1003196859495765,0.0105634719022269,0.0005281225244256,0.1056105610561056,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0087188453418487,0.4932432432432432,0.0092079320672764,7,3,Summer
Committed,8,2000,2000-04-18,0.4324324324324324,0.0015271056036233,Lisa Krueger,Lisa Krueger,Heather Graham,0.7190388170055453,0.0084186102691876,1.40669269501456e-05,0.0097702667018748,0.1155115511551155,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.51895305463728e-05,0.4324324324324324,0.0122368137461766,4,2,Spring
Lars and the Real Girl,6,2007,2007-11-02,0.7297297297297297,0.058736273237318,Craig Gillespie,Nancy Oliver,Ryan Gosling,0.7190388170055453,0.0336997221886701,0.0039664133062052,0.016503828888302,0.1419141914191419,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0039664133062052,0.7094594594594594,0.0125523579818519,11,4,Fall
Daniel and Ana,5,2009,2010-08-27,0.5675675675675674,0.0006104255687062,Michel Franco,Michel Franco,Dario Yazbek Bernal,0.0027726432532347,0.1003196859495765,7.245598296751816e-07,0.0001320306311064,0.0891089108910891,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.245598296751816e-07,0.5675675675675674,0.0092396441827614,8,3,Summer
The Wackness,8,2008,2008-08-01,0.6891891891891891,0.012485598748315,Jonathan Levine,Jonathan Levine,Josh Peck,0.1066807499339846,0.0168456475756818,0.0011151688748383,0.0001320306311064,0.1188118811881188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0011151688748383,0.6891891891891891,0.0091007010774112,8,3,Summer
City Slickers II: the Legend of Curly's Gold,6,1994,1994-06-10,0.4864864864864864,0.0079021985737292,Paul Weiland,Lowell Ganz,Billy Crystal,0.7190388170055453,0.1123520703826155,0.0153207143408036,0.0077898072352785,0.1749174917491749,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0084707799740179,0.5945945945945945,0.0127435241929031,6,2,Summer
Overboard,2,1987,1987-12-16,0.6756756756756757,0.0229024173269193,Garry Marshall,Leslie Dixon,Goldie Hawn,0.7190388170055453,0.0617898465436506,0.0093820059785816,0.016503828888302,0.1617161716171617,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0099732122047621,0.5833333333333334,0.0074701246974136,12,4,Winter
Anna,8,2019,2019-06-21,0.635135135135135,0.0287358357309377,Luc Besson,Luc Besson,Sasha Luss,0.0349881172432004,0.1003196859495765,0.011107810908305,0.007921837866385,0.1815181518151815,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0404951180964886,0.635135135135135,0.0296346075788752,6,2,Summer
Midnight in Paris,6,2011,2011-06-10,0.7837837837837839,0.1658211682253699,Woody Allen,Woody Allen,Owen Wilson,0.0062054396620015,0.0477447843661603,0.0532632047409671,0.0002640612622128,0.1023102310231023,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.008456603237005,0.613022113022113,0.0115580153707755,6,2,Summer
Mulholland Falls,8,1996,1996-04-26,0.5945945945945946,0.0066521803442966,Lee Tamahori,Peter Dexter,Nick Nolte,0.7190388170055453,0.081452933592137,0.0040480486860261,0.0011882756799577,0.1452145214521452,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0023064483168941,0.6061776061776062,0.0064449167504569,4,2,Spring
You Got Served,6,2004,2004-01-30,0.2702702702702702,0.0108189077757383,Chris Stokes,Chris Stokes,Omarion,0.7190388170055453,0.0224636724466779,0.0177633045697176,0.0073937153419593,0.1056105610561056,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0177633045697176,0.2702702702702702,0.0240501574972893,1,1,Winter
Insomnia,8,2002,2002-05-24,0.7162162162162162,0.1170704572775019,Christopher Nolan,Hillary Seitz,Al Pacino,0.7190388170055453,0.1292061449956039,0.0399538590044938,0.0034327964087668,0.1815181518151815,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0180119559658469,0.7001689189189189,0.0137901386855068,5,2,Spring
Super,8,2010,2011-06-10,0.6486486486486487,0.0316525449329469,James Gunn,James Gunn,Rainn Wilson,0.7190388170055453,0.0070141040514386,0.0001483219278285,0.0003960918933192,0.1089108910891089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0023280279423593,0.6148648648648649,0.0098694748162108,6,2,Summer
Lethal Weapon 2,8,1989,1989-07-07,0.7162162162162162,0.0691530918159223,Richard Donner,Jeffrey Boam,Mel Gibson,0.7190388170055453,0.0786439211566389,0.0800259919524885,0.0439662001584367,0.1683168316831683,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0314876818995247,0.6831831831831832,0.0126971048281302,7,3,Summer
Slacker,8,1990,1991-07-05,0.7027027027027025,0.0083188713168733,Richard Linklater,Richard Linklater,Richard Linklater,0.7190388170055453,5.618024870996104e-05,0.0004312233806666,0.0002640612622128,0.1122112211221122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0004312233806666,0.7027027027027025,0.0083136243484559,7,3,Summer
Beethoven,2,1992,1992-04-03,0.5135135135135135,0.0283191629877935,Brian Levant,John Hughes,Charles Grodin,0.7190388170055453,0.1003196859495765,0.0517039080854321,0.049775547927119,0.0792079207920792,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0315951164209492,0.5135135135135135,0.0193424175488797,4,2,Spring
John Wick: Chapter 3 - Parabellum,8,2019,2019-05-17,0.7432432432432432,0.1233205484246645,Chad Stahelski,Derek Kolstad,Keanu Reeves,0.7190388170055453,0.2106675056250474,0.1149466825783049,0.0076577766041721,0.2211221122112211,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0684767417094277,0.6346346346346345,0.036889723921018,5,2,Spring
Blue Skies Again,2,1983,1983-04-29,0.472972972972973,5.583414758131889e-05,Richard Michaels,Kevin Sellers,Harry Hamlin,0.7190388170055453,0.1003196859495765,0.0277437378066639,0.0001320306311064,0.1089108910891089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0277437378066639,0.4797297297297297,0.0086730446058954,4,2,Spring
The Boxer,8,1997,1998-01-09,0.6891891891891891,0.0083188713168733,Jim Sheridan,Jim Sheridan,Daniel Day-Lewis,0.7190388170055453,0.1003196859495765,0.0058071096124302,0.049775547927119,0.165016501650165,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0113646552509524,0.7471042471042472,0.0244814779470166,1,1,Winter
Bolero,8,1984,1984-08-31,0.1486486486486486,0.0021104474440252,John Derek,John Derek,Bo Derek,0.7190388170055453,0.0196546600111798,0.0031309455986171,0.0003960918933192,0.1386138613861386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0079865850532683,0.1756756756756756,0.0100554382183827,8,3,Summer
Ruby Cairo,6,1992,1993-10-29,0.4189189189189189,0.0008604292145927,Graeme Clifford,Robert Dillon,Andie MacDowell,0.7190388170055453,0.0674078714146467,0.0002137353156895,0.0003960918933192,0.0891089108910891,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0096442638045222,0.4189189189189189,0.0084362710335218,10,4,Fall
Universal Soldier: the Return,8,1999,1999-08-20,0.3108108108108108,0.0116522532620267,Mic Rodgers,Richard Rothstein,Jean-Claude Van Damme,0.7190388170055453,0.1263971325601058,0.0037466324993144,0.0124108793240031,0.066006600660066,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0037466324993144,0.4944356120826709,0.0175862576460063,8,3,Summer
Why Did I Get Married Too?,6,2010,2010-04-02,0.3783783783783784,0.0038188056909163,Tyler Perry,Tyler Perry,Janet Jackson,0.7190388170055453,0.0561718216726545,0.0213095971541683,0.0076577766041721,0.1914191419141914,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0191213295829436,0.4729729729729729,0.0168553230880681,4,2,Spring
The Girl Who Played with Fire,8,2009,2010-08-27,0.7162162162162162,0.0383193088232536,Daniel Alfredson,Jonas Frykberg,Noomi Rapace,0.003168735146554,0.1003196859495765,0.023585218312725,0.0003960918933192,0.2178217821782178,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.023585218312725,0.7162162162162162,0.0097635175613214,8,3,Summer
Lord of Illusions,8,1995,1995-08-25,0.5675675675675674,0.0062355076011525,Clive Barker,Clive Barker,Scott Bakula,0.7190388170055453,0.0336997221886701,0.0046691130639663,0.0001320306311064,0.1518151815181518,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0043001837995333,0.5743243243243243,0.0076634239834018,8,3,Summer
Child's Play,8,2019,2019-06-21,0.527027027027027,0.0195690353817659,Lars Klevberg,Tyler Burton Smith,Tim Matheson,0.0246897280168999,0.028081697317674,0.0157720009692987,0.007921837866385,0.0891089108910891,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0157720009692987,0.4932432432432432,0.0293315067493181,6,2,Summer
Catch That Kid,2,2004,2004-02-06,0.4459459459459459,0.0040688093368028,Bart Freundlich,Nikolaj Arcel,Kristen Stewart,0.7190388170055453,0.0336997221886701,0.0059536104822283,0.0083179297597042,0.0924092409240924,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0059536104822283,0.4459459459459459,0.0214390078086263,2,1,Winter
The SpongeBob SquarePants Movie,2,2004,2004-11-19,0.7027027027027025,0.0341525813918119,Stephen Hillenburg,Derek Drymon,Tom Kenny,0.7190388170055453,0.084261946027635,0.0495450070881724,0.0422498019540533,0.0792079207920792,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0495450070881724,0.7027027027027025,0.0277716349089047,11,4,Fall
Spy Kids 4-D: All the Time in the World,2,2011,2011-08-19,0.2162162162162162,0.00998556228945,Robert Rodriguez,Robert Rodriguez,Jessica Alba,0.7190388170055453,0.0758349087211409,0.0300514968448313,0.0073937153419593,0.0858085808580858,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0269358054768185,0.3873873873873874,0.0227675331076632,8,3,Summer
Blood Diamond,8,2006,2006-12-08,0.8243243243243242,0.2129051882006612,Edward Zwick,Charles Leavitt,Leonardo DiCaprio,0.7190388170055453,0.2808928165124987,0.060310944468079,0.0439662001584367,0.264026402640264,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0470504406669977,0.7243243243243243,0.0393060942544804,12,4,Winter
Step Up 2: the Streets,6,2008,2008-02-14,0.5810810810810811,0.0337359086486677,Jon M. Chu,Toni Ann Johnson,Robert Hoffman,0.7190388170055453,0.0491492905839094,0.0530295164594589,0.017428043306047,0.1155115511551155,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0530295164594589,0.5810810810810811,0.0305962128018437,2,1,Winter
Guardians of the Galaxy,6,2014,2014-08-01,0.8243243243243242,0.4583254339125779,James Gunn,James Gunn,Chris Pratt,0.7190388170055453,0.4775236869973623,0.2716132946682546,0.001584367573277,0.1914191419141914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0920897835176577,0.8040540540540541,0.0579272773260661,8,3,Summer
Bingo,2,1991,1991-08-09,0.4054054054054054,0.0011104328604792,Matthew Robbins,Jim Strain,Cindy Williams,0.7190388170055453,0.028081697317674,0.003044125910679,0.0124108793240031,0.0858085808580858,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0079870828149835,0.4054054054054054,0.0091081784171324,8,3,Summer
